9116,コメント
2,10707
2,1050
2,104
2,10240
2,ニューイングランド・ジャーナル・オブ・メディシン
2,ネイチャー・バイオメディカル・エンジニアリング
2,（@
2,「”」～「”」
2,%）
2,#
2,¥
2,]
2,[
2,!
2,;
2,-_
2,°
1,龍
1,鼻柱
1,黒板
1,鷲
1,鳴き声
1,鳥瞰
1,鲍哲
1,鯉
1,鮮度
1,鮮やか
1,魔術
1,魔女
1,魔
1,魅惑
1,髪
1,髙橋
1,高金利
1,高温
1,高次
1,高所
1,高学歴
1,高圧
1,高周波
1,高名
1,高分子
1,騒音
1,駆け込み
1,駆け引き
1,駄目
1,駄作
1,馴染み
1,馬糞
1,馬力
1,香料
1,餌
1,お飾り
1,飽和
1,飴
1,食肉
1,食糧難
1,食欲
1,食器洗い
1,食中毒
1,つまみ食い
1,飛行船
1,飛来
1,風車
1,風潮
1,風呂敷
1,類型
1,類例
1,願望
1,願い
1,額面
1,額縁
1,頻発
1,頸
1,頭角
1,頭蓋骨
1,頭文字
1,領地
1,領土
1,頒布
1,頑丈
1,頑
1,預金
1,預け入れ
1,音素
1,音波
1,韓
1,鞭
1,面談
1,非武装
1,非国民
1,非合法
1,静
1,青写真
1,露出
1,霧
1,震源
1,電車
1,電解
1,電脳
1,電磁気
1,電磁場
1,電磁
1,電動
1,電信柱
1,難読
1,難民
1,離職
1,離着陸
1,離散
1,離島
1,離れ
1,雛形
1,雑種
1,雌しべ
1,雌
1,集金
1,集落
1,集約
1,集まり
1,雄弁
1,雄しべ
1,隻
1,隠蔽
1,隠れ蓑
1,隠し立て
1,際限
1,隙間
1,隙
1,隔たり
1,随一
1,隈
1,隅々
1,陽極
1,陽一郎
1,陶酔
1,陳列
1,陰極
1,陣容
1,陣地
1,院生
1,院内
1,限度
1,降雨
1,降参
1,防音
1,防護
1,防犯
1,防火
1,防毒
1,防壁
1,防備
1,防
1,閣僚
1,関税
1,間髪
1,間際
1,間隔
1,間断
1,間の手
1,間引き
1,あっという間
1,開閉
1,開通
1,開校
1,開戦
1,閉店
1,閉塞
1,門番
1,門戸
1,門
1,長老
1,長等
1,長旅
1,長方形
1,長持ち
1,長年の夢
1,長居
1,鑑賞
1,錯覚
1,錯乱
1,錬金術
1,錠
1,鋼
1,鋒
1,銘柄
1,銃殺
1,銃撃
1,サンタンデール銀行
1,鉱石
1,鉄板
1,鉄
1,釣り合い
1,釘付け
1,金儲け
1,金もうけ
1,野鳥
1,野性
1,野外
1,野
1,重箱
1,重層
1,重宝
1,重労働
1,重力
1,釈明
1,醸造
1,醜悪
1,酸類
1,アミノ酸
1,酷似
1,酵母
1,酔い
1,酒屋
1,酒
1,配線
1,配当
1,都心
1,都内
1,都会人
1,都会
1,郵送
1,郵便
1,部類
1,邪道
1,邪悪
1,避難
1,遼寧
1,遺跡
1,遺体
1,適性
1,適当
1,遣い
1,遠視
1,遠方
1,遙
1,達
1,道筋
1,道端
1,道案内
1,道幅
1,過酸化水素
1,過失
1,過半数
1,運輸省
1,運び
1,遊説
1,逼迫
1,逸話
1,逸脱
1,進水
1,進数
1,連投
1,連帯
1,ソ連
1,造語
1,速報
1,速
1,通院
1,通達
1,通販
1,通説
1,通念
1,通年
1,通り名
1,通
1,逆転
1,逆さ
1,逃
1,退社
1,追い風
1,追い越し
1,追記
1,追究
1,追及
1,追
1,迷走
1,迷彩
1,迫力
1,返送
1,返礼
1,返し
1,お返し
1,近郊
1,お迎え
1,辽宁
1,農産物
1,農村
1,農作業
1,辛辣
1,輪郭
1,輝き
1,軽視
1,軽快
1,軽はずみ
1,軽やか
1,軽々
1,転落
1,転用
1,転機
1,転回
1,転写
1,軟体
1,軍隊
1,車路
1,車外
1,車いす
1,身分
1,躊躇
1,路地
1,跡形
1,足場
1,足固め
1,越し
1,超過
1,超人
1,起爆
1,起点
1,起源
1,走査
1,赤色
1,赤外線
1,赤信号
1,質素
1,賞
1,資金繰り
1,資
1,賃借
1,貸金
1,貸し出し
1,貸与
1,買い手
1,貴社
1,貯留
1,販売元
1,貧血
1,負債
1,負け
1,豪語
1,豚肉
1,議題
1,警鐘
1,警護
1,警官
1,講習
1,謙虚
1,謄本
1,諸君
1,論説
1,論評
1,論法
1,調製
1,調理場
1,調和
1,調合
1,課外
1,課
1,読唇
1,読み
1,誤読
1,誤訳
1,誠一
1,語法
1,語り手
1,語彙
1,語勢
1,誘発
1,誓約
1,誇示
1,話者
1,話法
1,すし詰め
1,詩
1,試験場
1,試食
1,試走
1,試聴
1,試料
1,試そう
1,詠唱
1,証左
1,訳文
1,許容
1,記
1,計量
1,計上
1,言論
1,言い訳
1,言い方
1,触発
1,解約
1,解答
1,解剖
1,角帽
1,角
1,観賞
1,観衆
1,観念
1,親身
1,親戚
1,親交
1,覚悟
1,覗き
1,視認
1,視聴覚
1,視座
1,規範
1,見込
1,見覚え
1,見積
1,見ず知らず
1,見学
1,見分け
1,見もの
1,要員
1,西部
1,西欧
1,西安
1,西アフリカ
1,西
1,襲来
1,襟
1,複素
1,製剤
1,裸
1,裴昶
1,補語
1,補聴器
1,裏面
1,裏打ち
1,裏付け
1,装飾
1,装甲
1,装具
1,裁断
1,被覆
1,被弾
1,被
1,袖口
1,衰弱
1,衰え
1,表面積
1,表裏一体
1,衣類
1,衣
1,衝動
1,術
1,行間
1,行き来
1,行儀
1,融通
1,蚊帳
1,虚像
1,薬物
1,薬学
1,薬味
1,薬代
1,薄笑い
1,薄利多売
1,蔚山
1,蔓延
1,蓄音機
1,蓄電池
1,蒸留
1,蒸気
1,葉
1,落札
1,落下
1,萎縮
1,華
1,菜園
1,サルモネラ菌
1,荷電
1,荷主
1,荒廃
1,草案
1,草分け
1,草
1,英次郎
1,苦戦
1,苦情
1,苦境
1,苦しまぎれ
1,苗木
1,苗
1,花嫁
1,芯
1,芥川賞
1,芝生
1,芝
1,色合い
1,色分け
1,ピンク色
1,良性
1,良心
1,良好
1,艦船
1,船底
1,船内
1,船主
1,船上
1,航海
1,興行
1,臭い
1,自転車
1,自販機
1,自薦
1,自給自足
1,自立
1,自滅
1,自慰
1,自信満々
1,自主
1,臨界
1,臆病者
1,膠着
1,膝
1,腹痛
1,腹の中
1,腫脹
1,リンパ腫
1,腕試し
1,腕前
1,脳しんとう
1,脱線
1,脱法
1,脱
1,脊椎
1,脈拍
1,胎児
1,背
1,肺がん
1,育ち
1,肯定
1,肩書き
1,肩代わり
1,肥満
1,肢
1,職人
1,聴聞
1,聖書
1,聖戦
1,聖地
1,老舗
1,老眼鏡
1,老朽
1,老人
1,翌朝
1,羽毛
1,義治
1,義
1,群集
1,群島
1,美貌
1,美学
1,羊
1,羅列
1,罰金
1,罰則
1,罰
1,置き去り
1,罠
1,繫
1,繁盛
1,縦糸
1,縄張り
1,縁石
1,編み物
1,編制
1,締結
1,締め出し
1,線維
1,総量
1,緊迫
1,綱領
1,続行
1,続出
1,続けざま
1,絶妙
1,絵画
1,絵柄
1,統治
1,統廃合
1,給電
1,絡み
1,結腸
1,結び目
1,結成
1,結実
1,組込み
1,組立
1,組み替え
1,組み方
1,組成
1,終結
1,終盤
1,終止符
1,紳士
1,細身
1,細切れ
1,細か
1,累進
1,累計
1,紡錘
1,紡績
1,素養
1,素っ頓狂
1,素粒子
1,素焼き
1,素敵
1,素人目
1,紙面
1,純度
1,純一
1,純
1,糾弾
1,精製
1,精算
1,精力
1,粘着
1,粘液
1,粗鋼
1,粗悪
1,粉末
1,粉乳
1,簡潔
1,簡易
1,篤
1,節減
1,節水
1,箱庭
1,算定
1,策略
1,答弁
1,筋繊維
1,筋ジストロフィー
1,筆跡
1,筆者
1,第一線
1,笑顔
1,笑い話
1,競売
1,端緒
1,端的
1,立脚
1,立法
1,立方メートル
1,立方
1,立候補
1,立ち上がり
1,窮状
1,窮屈
1,窮地
1,窓口
1,窃取
1,突進
1,突起
1,突入
1,穿刺
1,空手形
1,空き家
1,空き
1,穏当
1,積み荷
1,積荷
1,積み下ろし
1,穀物
1,稼業
1,稼ぎ
1,種族
1,税関
1,税込み
1,税務
1,移管
1,秘訣
1,秘蔵
1,秒速
1,科技
1,秋
1,私用
1,秀行
1,秀才
1,禅
1,祭典
1,神話
1,神業
1,祝福
1,祝い
1,お祝い
1,祖父
1,祖先
1,祐
1,社内外
1,社主
1,礼節
1,お礼
1,磨耗
1,磁場
1,磁化
1,確約
1,碁石
1,硬度
1,硫黄
1,硫化
1,破砕
1,破片
1,破棄
1,破格
1,研修生
1,サハラ砂漠
1,砂浜
1,石鹸
1,石山
1,石原
1,石井
1,短編
1,短大
1,短信
1,短め
1,知恵
1,知名度
1,知力
1,知
1,矛先
1,着地
1,着信
1,着任
1,眺め
1,真面目
1,真空
1,真皮
1,真っ白
1,真樹
1,真摯
1,真似
1,真ちゅう
1,看板
1,省略
1,盾
1,相違
1,相棒
1,相手方
1,相性
1,相応
1,相乗り
1,直近
1,直轄
1,直観
1,直行
1,直線
1,直流
1,直交
1,直
1,盲目
1,盲点
1,盲導犬
1,目隠し
1,目眩
1,目下
1,盗聴
1,白紙
1,白板
1,白昼
1,白壁
1,発進
1,発起人
1,発砲
1,発着
1,発現
1,発布
1,発声
1,発動
1,発券
1,発がん
1,癇癪
1,痛
1,症候
1,症例
1,病欠
1,病床
1,病原
1,病みつき
1,疾走
1,疲れ
1,疑問符
1,異性愛者
1,異同
1,異
1,番地
1,略奪
1,略号
1,留意
1,畏敬
1,畏怖
1,画質
1,画素
1,画策
1,町中
1,申込
1,申し出
1,田舎
1,メモ用紙
1,用心
1,産学
1,産地
1,生鮮
1,生身
1,生計
1,生真面目
1,生水
1,生き残り
1,生業
1,生放送
1,生半可
1,生乳
1,甚大
1,瓶詰め
1,環礁
1,理容
1,理学
1,理不尽
1,球形
1,球場
1,現役
1,現任
1,珍妙
1,王
1,獣医
1,猿
1,献身
1,猜疑
1,猛暑
1,猛
1,狭間
1,狭量
1,狭さく
1,独身
1,独裁
1,独断
1,独擅場
1,独善
1,狡猾
1,状勢
1,犯人
1,犯
1,特設
1,特約
1,特筆
1,特注
1,特権
1,特大
1,特命
1,物腰
1,物心
1,物干し
1,物価
1,物上
1,物まね
1,牧草
1,片隅
1,片道
1,片目
1,片側
1,爽快
1,爆薬
1,爆笑
1,爆死
1,熾烈
1,熱烈
1,熱源
1,熱気
1,熱望
1,熱中
1,熟達
1,熟知
1,熟慮
1,煽り
1,照会
1,焼却
1,焼き
1,無駄遣い
1,無責任
1,無言
1,無職
1,無節操
1,無痛
1,無尽蔵
1,無実
1,無力
1,無党派
1,無作法
1,無し
1,点滅
1,炭水化物
1,炭化
1,災難
1,災い
1,灯
1,火付け
1,たき火
1,激高
1,激震
1,激突
1,激戦
1,激化
1,潰瘍
1,潰し
1,潮見
1,潤沢
1,漬
1,漢文
1,演技
1,漏出
1,漆黒
1,漁場
1,溶解
1,溶融
1,溝
1,溜まり場
1,満喫
1,満員
1,湿り気
1,湿度
1,湾曲
1,湾岸
1,測深
1,温水
1,温床
1,温和
1,温
1,減給
1,減
1,渓谷
1,渇望
1,清貴
1,清掃
1,添加
1,添付
1,淹
1,混在
1,混同
1,深セン
1,液状
1,液
1,消防
1,消火栓
1,消毒
1,消失
1,消しゴム
1,浸食
1,浸入
1,海辺
1,海軍
1,海流
1,海洋
1,海底
1,海岸
1,海中
1,カリブ海
1,浴槽
1,浣腸
1,流線型
1,流産
1,流暢
1,流域
1,流し台
1,流ちょう
1,派閥
1,派遣
1,派兵
1,活
1,洸
1,洗練
1,洗い場
1,洗剤
1,洋服
1,泳ぎ方
1,泳ぎ
1,注視
1,ローマ法王
1,法学部
1,法外
1,法務
1,法体
1,況常
1,油性
1,河
1,沢山
1,没落
1,沖野
1,決闘
1,決裁
1,決死
1,決心
1,池
1,汚点
1,氷結
1,氷山
1,水面
1,水道局
1,水質
1,水蒸気
1,水産
1,水圧
1,水冷
1,水上
1,気運
1,気泡
1,気晴らし
1,気付け
1,民法
1,民事
1,氏名
1,毛髪
1,毛虫
1,毛
1,比類
1,比率
1,毒性
1,毎
1,母体
1,毀損
1,殿
1,殺風景
1,殺害
1,残業
1,残存
1,死角
1,死後
1,死因
1,死傷
1,死体
1,歳出
1,歯科
1,歯磨き粉
1,歯磨き
1,歩道
1,正門
1,正味
1,歓喜
1,欺瞞
1,欲
1,次代
1,權
1,檻
1,機転
1,機知
1,機材
1,機敏
1,機嫌
1,機動
1,樹脂
1,樹立
1,樹木
1,横長
1,横向き
1,横取り
1,模造
1,模型
1,模
1,標示
1,槽
1,様相
1,様変わり
1,構内
1,概論
1,概説
1,概略
1,楽団
1,楽器
1,検察
1,検事
1,植木鉢
1,棒
1,桟橋
1,案件
1,格闘
1,格言
1,格納庫
1,格
1,栄養士
1,査察
1,柴田
1,染色
1,染料
1,柑橘類
1,枢要
1,枝分かれ
1,果実
1,まな板
1,東芝
1,東欧
1,東北
1,東側
1,杯
1,杨永
1,来週
1,来春
1,条文
1,束
1,材
1,杉
1,本音
1,本道
1,本腰
1,本籍
1,本番
1,本流
1,本棚
1,本書
1,本土
1,本名
1,末端
1,末法
1,末期
1,未知数
1,未決
1,未定
1,木の間
1,木の葉
1,木目
1,木こり
1,期日
1,朝食
1,朗報
1,服飾
1,服従
1,服
1,有色
1,有罪
1,有給
1,有り様
1,有意義
1,有志
1,有名人
1,有
1,月賦
1,月収
1,ひと月
1,最高裁
1,最高峰
1,最盛
1,最小限
1,最多
1,最優秀
1,書面
1,書き言葉
1,書き手
1,更年期
1,曳航
1,曲線
1,曜日
1,暴風雨
1,暴風
1,暴徒
1,暴動
1,暮らし
1,暦本
1,暗黒
1,晴れ
1,景色
1,景気
1,景品
1,時の間
1,時折
1,時事
1,是非
1,是正
1,昨年来
1,昨年度
1,昨夏
1,昨
1,映写機
1,明細
1,明敏
1,昇進
1,早送り
1,早急
1,早々
1,旨
1,旧約
1,旧型
1,日陰
1,日経
1,日用
1,日照り
1,日焼け
1,日没
1,日曜日
1,日曜
1,日数
1,日付
1,既設
1,既成
1,既得
1,既報
1,既
1,旋盤
1,旅客
1,旅券
1,施錠
1,施策
1,方言
1,方策
1,方正
1,方向づけ
1,新鋭
1,新築
1,新星
1,新奇
1,新名
1,新参
1,新分野
1,新しもの
1,断言
1,斡旋
1,斜め
1,文明
1,文意
1,文字どおり
1,文型
1,文句
1,うたい文句
1,文中
1,敵視
1,敵意
1,数理
1,数個
1,敬遠
1,敬意
1,散見
1,散策
1,散々
1,教鞭
1,教科書
1,教材
1,教員
1,敗因
1,救命胴衣
1,救い
1,放題
1,放電
1,放課後
1,放置
1,放散
1,改装
1,改編
1,改築
1,改称
1,改姓
1,改修
1,支部
1,支柱
1,擲弾
1,操り
1,撤退
1,撤回
1,撤去
1,摩擦
1,搬送
1,搬入
1,揺さぶり
1,揺らぎ
1,揺れ
1,握り
1,掲示板
1,推計
1,推理
1,推察
1,接続詞
1,接種
1,接戦
1,採集
1,採点
1,採決
1,採択
1,掘り出し物
1,排他
1,排ガス
1,掌握
1,授受
1,据置
1,捕獲
1,振付け
1,振り
1,挨拶
1,挑発
1,指輪
1,指折り
1,指図
1,持ち運び
1,持ち逃げ
1,持説
1,持久
1,持ち主
1,拡声
1,招聘
1,拘置
1,拘束
1,拒絶
1,拍車
1,担い手
1,押し
1,お披露目
1,択方
1,択
1,抗生
1,抗
1,投機
1,抑圧
1,デジタル技術
1,才
1,手駒
1,手際
1,手遅れ
1,手近
1,手紙
1,お手本
1,手書き
1,手数
1,手掛かり
1,手持ち
1,手抜き
1,手応え
1,手始め
1,手品
1,手動
1,手前
1,手出し
1,手作り
1,お手伝い
1,手付
1,扇風機
1,所望
1,所持
1,所在
1,戸籍
1,戸惑い
1,戸
1,戯れ言
1,戦後
1,戦場
1,戦中
1,戒め
1,成都
1,成語
1,成城
1,成型
1,成否
1,懐中
1,憤慨
1,憂慮
1,慧
1,慣習
1,慣用
1,慣性
1,感心
1,感度
1,感嘆
1,愛護
1,愛知
1,愛着
1,愛想
1,愛媛
1,愚か者
1,愚痴
1,愕然
1,意訳
1,意表
1,意気投合
1,意匠
1,愉快
1,情景
1,悲痛
1,悲惨
1,悪手
1,悪戦苦闘
1,悪人
1,悪事
1,悩み
1,恥部
1,恣意
1,恒星
1,恒常
1,恋人
1,恋
1,怪物
1,怪しげ
1,怨嗟
1,急騰
1,急襲
1,急減
1,思春
1,思いつき
1,応対
1,応
1,忍耐
1,必読
1,必至
1,心気
1,心変わり
1,徴収
1,徳井
1,微量
1,微笑
1,微増
1,微分
1,復調
1,復刻
1,復元
1,得票
1,得意げ
1,得体
1,従前
1,従兄弟
1,徒歩
1,後部
1,後退
1,後見人
1,後肢
1,後継
1,後期
1,後月
1,後日
1,後世
1,待遇
1,待望
1,彼
1,役目
1,彷彿
1,彩
1,形跡
1,形容
1,彗星
1,当座しのぎ
1,当夜
1,当事者
1,弾道
1,弾丸
1,弾
1,強要
1,強行
1,強敵
1,強度
1,強大
1,弱視
1,弱者
1,弱
1,弟
1,引き金
1,引き締め
1,引き換え
1,引
1,建国
1,建て
1,延長線
1,延期
1,まん延
1,廃校
1,廃屋
1,廃墟
1,座礁
1,座
1,度数
1,府
1,底面
1,底辺
1,床や
1,広言
1,広州
1,広域
1,広がり
1,幼稚
1,幼児
1,幻覚
1,幻滅
1,幻想
1,幻
1,幸運
1,年額
1,年長
1,年率
1,年数
1,年収
1,年初
1,年刊
1,年々
1,平野
1,平穏
1,平準
1,平文
1,平坦
1,平和
1,幇助
1,帽子
1,常連
1,常態
1,常套
1,常勝
1,常務
1,常
1,帳簿
1,帳
1,帰り道
1,帰結
1,帰国
1,席巻
1,布製
1,市況
1,差額
1,巨費
1,巨人
1,工期
1,工学部
1,工員
1,巡査
1,州兵
1,崇拝
1,島国
1,島内
1,島々
1,スマトラ島
1,岩盤
1,岐路
1,山間
1,屋敷
1,屋
1,届
1,屈辱
1,屈曲
1,居場所
1,局所
1,局員
1,局内
1,尾
1,尼寺
1,尺度
1,尹
1,少女
1,小米
1,小競り合い
1,小物
1,小明
1,小文字
1,小児科
1,小びん
1,導
1,尋常
1,尊敬
1,専任
