9116,コメント
1,kidney
1,kickstarters
1,kickstart
1,Kick
1,kI
1,Kg
1,Key
1,KEOLIS
1,Kenosia
1,Kennedy
1,Ken
1,ken
1,Keeps
1,keeps
1,keeping
1,KCS
1,kbps
1,kazerooni
1,Kathleen
1,katherinebourzac
1,karpathy
1,kappei
1,Kaplan
1,kadokawa
1,Just
1,Juskalian
1,June
1,Julie
1,julie
1,judges
1,JP
1,jordanawan
1,jonathanwrosen
1,jonathanrosen
1,join
1,johnfmalta
1,John
1,john
1,jNIqyyypojg
1,jmartin
1,Jj
1,Jima
1,JIAA
1,jets
1,Jennifer
1,jennifer
1,Jeeva
1,JCAR
1,Java
1,Japanese
1,japanese
1,jamestemple
1,james
1,Jack
1,ittechnologyrevieweditors
1,Itself
1,ISS
1,isolated
1,island
1,isis
1,isil
1,IR
1,iPhones
1,iphones
1,IPCC
1,iot
1,iOsKeaeXkb
1,IoA
1,involving
1,invoice
1,invisible
1,invests
1,invested
1,Inverse
1,inventors
1,inventor
1,Inventiontoa
1,Invaders
1,intuitive
1,intruders
1,intolerance
1,interview
1,intervention
1,International
1,international
1,Interfaces
1,interesting
1,Intercept
1,Interactive
1,interaction
1,Interact
1,intelligently
1,Intelligent
1,intelligent
1,Institute
1,institute
1,Instead
1,inspired
1,insight
1,inside
1,insects
1,injury
1,Initiative
1,initiative
1,inherit
1,Infrastructure
1,Information
1,info
1,Influence
1,Infections
1,infant
1,iNext
1,industrial
1,Indigo
1,indigo
1,indias
1,indian
1,india
1,Increases
1,Income
1,inception
1,Inbox
1,IMU
1,improving
1,Improves
1,Improve
1,improve
1,Important
1,important
1,implanted
1,impacting
1,impact
1,immune
1,immigrant
1,immediate
1,IMAX
1,imagining
1,Images
1,imagenet
1,IHS
1,ignores
1,ignore
1,Ignite
1,identify
1,Ideas
1,ideas
1,ICARUS
1,icann
1,ibm
1,iana
1,hydropower
1,hydroelectric
1,hvlHnMkdflI
1,Hvistendahl
1,hurdle
1,Hunting
1,Hundred
1,Humphries
1,Humans
1,humanitarians
1,Hue
1,HQMcTnEIuMg
1,Houzz
1,hours
1,Hound
1,HOT
1,hot
1,Hostage
1,hospitals
1,Hospital
1,hope
1,hooked
1,hometown
1,homeland
1,Home
1,homayoon
1,Hololens
1,Holographic
1,holograms
1,HoloEyes
1,Holding
1,hold
1,HLB
1,hive
1,History
1,history
1,his
1,hire
1,HillaryClinton
1,hillary
1,Hill
1,hill
1,Highlights
1,Higher
1,hidden
1,HFEA
1,Hewlett
1,hewlett
1,Here
1,here
1,hemorrhaging
1,Hemisphere
1,helper
1,helped
1,hello
1,heise
1,heel
1,heat
1,hearts
1,Heartbleed
1,heartbeat
1,heart
1,hear
1,heads
1,Head
1,he
1,HD
1,Having
1,having
1,haunted
1,haunt
1,Hat
1,hassabis
1,Hasn
1,Harvest
1,Harris
1,HapticWave
1,haptics
1,happy
1,Happened
1,Hangover
1,hanging
1,hands
1,Hand
1,hamper
1,halloween
1,hall
1,half
1,Hacking
1,Hackers
1,hacker
1,Hack
1,Gynophage
1,guypbenson
1,Guidelines
1,guidelines
1,guidance
1,guard
1,GSM
1,grow
1,Group
1,ground
1,Gross
1,grocery
1,grids
1,greenhouse
1,greenest
1,greener
1,Greatest
1,greatest
1,Great
1,GRASP
1,granola
1,Grand
1,grand
1,governments
1,government
1,governance
1,gos
1,Gorilla
1,GoogleFiber
1,Good
1,good
1,gone
1,goldman
1,Gold
1,gold
1,Going
1,GMOs
1,GMO
1,gmo
1,GMC
1,Gmail
1,gm
1,GLXP
1,Glowing
1,glowing
1,gloves
1,globe
1,glennfleishman
1,Glenn
1,Glasses
1,gJdhW
1,giving
1,GirlsWhoCode
1,gigacards
1,Gig
1,gig
1,GIF
1,gI
1,ghanas
1,gG
1,Getting
1,gesture
1,ges
1,geron
1,Germline
1,germany
1,georgia
1,georgeanders
1,George
1,george
1,Genomic
1,Genetically
1,genes
1,Generic
1,generation
1,Gears
1,gears
1,gear
1,gatess
1,Gates
1,gates
1,gatekeeper
1,Gate
1,gases
1,gaping
1,GAO
1,gamers
1,Gamer
1,Game
1,galaxy
1,gadgets
1,Gadget
1,gadget
1,GA
1,fund
1,functions
1,Fun
1,fun
1,fully
1,fukutake
1,Fuels
1,fuels
1,ftc
1,Friedman
1,friedman
1,Freedman
1,free
1,fredkaplan
1,Fred
1,franciscos
1,foundation
1,formula
1,former
1,fork
1,forever
1,Forest
1,Forerunner
1,ford
1,force
1,ForAllSecure
1,fold
1,foe
1,FM
1,fly
1,Flows
1,Flippy
1,flight
1,flexes
1,Fleishman
1,Fleets
1,fleets
1,fleet
1,fleek
1,flaws
1,flaming
1,Flag
1,five
1,Fitzgerald
1,FitBit
1,fit
1,firms
1,firewall
1,fires
1,FinTech
1,fins
1,Finley
1,finley
1,fingertips
1,Finds
1,finds
1,financial
1,Finance
1,files
1,Fighting
1,Field
1,Fidelity
1,few
1,fertility
1,fence
1,Felt
1,felt
1,Feels
1,Feeling
1,feel
1,Feeds
1,feeding
1,feedback
1,feed
1,federation
1,federal
1,fecal
1,Featured
1,feature
1,fears
1,Fear
1,Fdc
1,fbi
1,fatal
1,faster
1,Fast
1,Farr
1,Farmers
1,farm
1,FAQ
1,fairly
1,Fairley
1,failures
1,Failure
1,failure
1,facts
1,Faceteq
1,FA
1,Eye
1,extreme
1,extraordinary
1,extend
1,express
1,exposes
1,exploring
1,Explorer
1,Expire
1,Experiments
1,experimental
1,Experiment
1,experiment
1,Experience
1,expand
1,Exoskeleton
1,eXoskeleton
1,Executive
1,executive
1,excited
1,everywhere
1,everyone
1,everyday
1,every
1,ever
1,eventsreg
1,evan
1,europe
1,eulogy
1,Ethris
1,estimated
1,estimate
1,estate
1,espacequadri
1,Escapes
1,Erik
1,Equip
1,equip
1,epic
1,EO
1,environmental
1,environment
1,entrepreneurs
1,entrepreneur
1,enthusiastic
1,enters
1,Enter
1,enough
1,engineered
1,Engadget
1,enforcement
1,energia
1,enemy
1,Encrypted
1,enchromas
1,EnChroma
1,enabled
1,Emteq
1,emteq
1,empty
1,Empowerment
1,employment
1,Empathy
1,empathy
1,Emotions
1,emotion
1,emoji
1,Emissions
1,Emilio
1,emerge
1,embryonic
1,embraces
1,embedding
1,embarrassing
1,email
1,Elmaleh
1,elmaleh
1,Elikia
1,Electronic
1,Electricity
1,Electrical
1,electrical
1,Electrek
1,elections
1,Election
1,Elderly
1,either
1,effort
1,Education
1,education
1,Editors
1,editorial
1,editions
1,edition
1,Edison
1,edison
1,edges
1,Edge
1,edge
1,ECRI
1,Economy
1,economist
1,economics
1,Economic
1,echodyne
1,Echo
1,Echavarria
1,echavarria
1,eBay
1,Eatsa
1,Eater
1,easing
1,easier
1,earthquakes
1,Earth
1,ears
1,earbuds
1,Dynamics
1,dyn
1,dwindling
1,Duty
1,DuEr
1,duck
1,DSL
1,DS
1,Drumpf
1,drugs
1,dropped
1,Drives
1,drives
1,Drivers
1,drivers
1,driver
1,driveai
1,dressed
1,Dresden
1,Dreams
1,dreams
1,Draw
1,draining
1,dragon
1,DR
1,Download
1,Down
1,doubling
1,doubled
1,double
1,DOTA
1,dota
1,Dooribun
1,done
1,don
1,Dominating
1,dominating
1,domain
1,Dollar
1,doing
1,dogs
1,doesnt
1,does
1,DoD
1,document
1,doctors
1,Doctorow
1,Doctor
1,dns
1,dnc
1,DM
1,DlSY
1,DJ
1,Division
1,division
1,diversity
1,Dithering
1,disturbingly
1,distributed
1,Dissection
1,disruptive
1,Disposable
1,disposable
1,disorganized
1,Disk
1,diseases
1,Disease
1,Discussion
1,discount
1,disarm
1,Disabled
1,disabled
1,Disability
1,DirectTV
1,director
1,Directive
1,direction
1,differentiable
1,different
1,Diez
1,diet
1,Die
1,didi
1,diane
1,Diagnose
1,devour
1,Device
1,Development
1,developing
1,developers
1,Deutsche
1,detroit
1,detects
1,detector
1,detection
1,detecting
1,Details
1,Destruction
1,despite
1,desktop
1,Designer
1,designer
1,derived
1,depth
1,Depressed
1,depends
1,deny
1,densos
1,denso
1,demonstrators
1,demographic
1,demis
1,demands
1,Demand
1,demand
1,delivering
1,delivered
1,Deliver
1,deliver
1,Defense
1,def
1,Deep
1,debatenight
1,debate
1,death
1,deals
1,deal
1,de
1,ddos
1,Day
1,davos
1,davidrotman
1,davidhfreedman
1,davidbiskup
1,davidauerbach
1,david
1,davemillier
1,date
1,darpas
1,darkness
1,dark
1,Dare
1,dango
1,dangerous
1,Danbury
1,dana
1,Damage
1,Daily
1,daily
1,da
1,Cyborg
1,Cybernetic
1,cyberattacks
1,Cybathlon
1,Cut
1,cut
1,Currency
1,Cure
1,culture
1,cubicle
1,cubesats
1,CTF
1,CSS
1,CSAIL
1,cs
1,crystals
1,crystal
1,Cryptography
1,cryptography
1,CryptoDrop
1,cryptocurrency
1,Crunch
1,crucial
1,Crowley
1,cross
1,critic
1,Crisis
1,criminals
1,Crime
1,crime
1,creators
1,creator
1,Creation
1,Create
1,create
1,crash
1,cranks
1,Crain
1,craft
1,cozmo
1,Coyle
1,cows
1,Cowen
1,covers
1,courtneyhumphries
1,Courtney
1,Course
1,Country
1,countries
1,counting
1,Council
1,corydoctorow
1,Cory
1,cortex
1,Cortana
1,correct
1,Corporation
1,corporate
1,CORO
1,cornerstone
1,corners
1,corner
1,Cornell
1,cordless
1,Coping
1,COPD
1,cop
1,cooks
1,convince
1,Conversational
1,controls
1,controllers
1,contribute
1,continuum
1,contains
1,construction
1,constantly
1,constant
1,Conservation
1,Consequence
1,consequence
1,connection
1,congresss
1,Congress
1,confronting
1,Conformists
1,Confirms
1,conference
1,concrete
1,con
1,computings
1,Computing
1,complicated
1,competes
1,Comparing
1,compared
1,Company
1,Commuting
1,commuter
1,commute
1,Community
1,Communications
1,communicates
1,Commons
1,commodity
1,commission
1,commercialization
1,commerce
1,Commenting
1,commenting
1,comment
1,Comma
1,Coming
1,comics
1,colorblind
1,color
1,Collina
1,collina
1,collection
1,collaboration
1,Cold
1,cofounder
1,coelhobruno
1,code
1,CO
1,Co
1,cmu
1,CMS
1,CMO
1,CM
1,Cloud
1,Closer
1,closed
1,Clive
1,clintons
1,clinics
1,claims
1,claim
1,cities
1,Cisco
1,circuits
1,CIO
1,CIA
1,chuxing
1,Chronicle
1,christinafarr
1,christinacouch
1,choose
1,chiyoda
1,Chip
1,childhood
1,chief
1,chefs
1,checkers
1,Check
1,cheaper
1,Cheap
1,chatbots
1,Charter
1,charlesfishman
1,charging
1,charged
1,charge
1,Chaos
1,chaos
1,changing
1,changer
1,Change
1,Chance
1,chance
1,Challenges
1,chairwoman
1,CES
1,ceramic
1,cents
1,centralized
1,Cementing
1,cellular
1,cellphone
1,Celebrate
1,celebrate
1,CDN
1,cbullards
1,Caution
1,catherinecaruso
1,Catherine
1,catchy
1,Catalytix
1,cat
1,cashless
1,CAS
1,Caruso
1,Carrying
1,CarPlay
1,carol
1,carnegie
1,carnation
1,cargo
1,care
1,Carbon
1,Capture
1,capital
1,capcam
1,capacity
1,capable
1,Cancer
1,canada
1,Canaan
1,campaign
1,cameroons
1,cameroon
1,Cambridge
1,calorie
1,calls
1,CaliBurger
1,calculate
1,Café
1,Cafe
1,Cabiati
1,cabiati
1,By
1,Buzzfeed
1,Buyer
1,buyer
1,buy
1,bush
1,Burrows
1,burrito
1,burn
1,bumpy
1,bumblebees
1,Bullard
1,Building
1,Build
1,Budget
1,budget
1,Bubble
1,BTC
1,bryant
1,bruceschneier
1,brook
1,Bromium
1,brokers
1,Brochure
1,bro
1,britain
1,Brisbane
1,bringing
1,brikner
1,bridge
1,Brian
1,Brexit
1,brexit
1,breast
1,breakthroughs
1,breakthrough
1,breakout
1,Brakes
1,brakes
1,brains
1,bracing
1,bps
1,BP
1,boxes
1,bots
1,boston
1,born
1,border
1,boots
1,Booming
1,booming
1,book
1,Bon
1,body
1,Boats
1,boats
1,Bluxome
1,blunt
1,bluetooth
1,Blow
1,blood
1,Blockstack
1,block
1,BlizzCon
1,blizzards
1,blizzard
1,Blitab
1,blindness
1,Blaze
1,Blame
1,Black
1,bJgWWUfkQNs
1,bitcoin
1,bit
1,Biskup
1,biotime
1,bioterror
1,biotechnology
1,Biotech
1,BioStampRC
1,bioprinting
1,BioNascent
1,biomedicine
1,biomedical
1,biological
1,Biofabrication
1,Bing
1,Bill
1,Bid
1,bias
1,BHP
1,Beware
1,beware
1,Betting
1,bets
1,Bet
1,Best
1,berkeley
1,Bergstein
1,benz
1,Benefits
1,Belt
1,believe
1,bekleide
1,Being
1,being
1,behaving
1,begun
1,begins
1,beginning
1,begin
1,BeeHex
1,because
1,became
1,Bebylon
1,beaten
1,Beast
1,Beams
1,beam
1,Bc
1,bayer
1,baxter
1,Battles
1,Battle
1,battle
1,Batteries
1,BASIC
1,Basic
1,BASF
1,Based
1,based
1,Barry
1,barry
1,bargain
1,Barack
1,barack
1,banks
1,Bankruptcy
1,Bank
1,bank
1,Ban
1,ban
1,ballot
1,Balloons
1,baidus
1,Baidu
1,badly
1,bad
1,backX
1,backwaters
1,backseat
1,backscattering
1,backing
1,backers
1,Back
1,Baby
1,Babies
1,Azure
1,Axios
1,Awkward
1,awkward
1,Avenue
1,available
1,autonomy
1,automotive
1,Automation
1,Automated
1,automakers
1,Autologous
1,auto
1,auth
1,australia
1,Augumented
1,augmentation
1,Augment
1,Audit
1,audis
1,atts
1,Atlantic
1,asteroid
1,asterias
1,association
1,Associated
1,assistive
1,assist
1,Assigned
1,asias
1,asian
1,ASA
1,Arvada
1,arts
1,arrive
1,arrival
1,arrest
1,Army
1,arms
1,ARM
1,Arizona
1,argument
1,arent
1,arcades
1,Arcade
1,Ara
1,Aquion
1,Aquatic
1,appliance
1,apples
1,Appetit
1,apartments
1,AP
1,AOL
1,anywhere
1,anything
1,anyone
1,Any
1,any
1,anxieties
1,Antidote
1,antidote
1,Anthony
1,answer
1,Anshan
1,announcing
1,anki
1,Angle
1,AngelList
1,Angeles
1,Angel
1,angel
1,Anett
1,android
1,andrej
1,Anders
1,Ancients
1,analyzing
1,analysis
1,Analogy
1,amw
1,amplify
1,Among
1,AMOLED
1,americans
1,Américain
1,Ambri
1,ambitions
1,AM
1,am
1,alumni
1,ALUM
1,Altitude
1,although
1,Alternative
1,Alphabet
1,alphabet
1,allure
1,alloy
1,allow
1,Alliance
1,ALL
1,Alibaba
1,Algorithm
1,algae
1,alerts
1,ais
1,airware
1,airplanes
1,Airmada
1,airmada
1,aircraft
1,air
1,aim
1,aids
1,aho
1,ahead
1,Agriculture
1,agriculture
1,agree
1,agitation
1,aggressively
1,agents
1,agency
1,Age
1,age
1,Against
1,Again
1,africas
1,Africa
1,afitzgerald
1,afford
1,AES
1,AeroForm
1,AEnykM
1,AECOM
1,Adweek
1,Advisor
1,advertising
1,advertisers
1,Advances
1,AdSense
1,adsales
1,additive
1,added
1,add
1,adaptation
1,adampopescu
1,Adam
1,Actually
1,actually
1,Activity
1,activated
1,ACS
1,across
1,Acid
1,achilles
1,achieve
1,accurately
1,accurate
1,accountable
1,Accountability
1,ACCO
1,accion
1,accessory
1,Access
1,ACC
1,aca
1,abuse
1,Ability
1,abBfZB
1,9983
1,9980
1,998
1,9963
1,9903
1,9896
1,9838
1,9833
1,9820
1,9695
1,9632
1,960
1,9585
1,9566
1,9522
1,9464
1,9454
1,94107
1,9408
1,9353
1,9344
1,932
1,9300
1,93
1,924
1,921
1,92
1,917
1,9143
1,911
1,9085
1,9082
1,9076
1,9071
1,904
1,903
1,9002
1,8999
1,8989
1,8947
1,8943
1,8869
1,8855
1,8852
1,8848
1,8838
1,8785
1,8782
1,8700
1,868
1,8617
1,8612
1,8596
1,8583
1,857
1,8503
1,850
1,8496
1,8493
1,8478
1,8474
1,8388
1,8380
1,835
1,8336
1,8276
1,8270
1,8248
1,8218
1,820
1,8124
1,8123
1,8100
1,808
1,8018
1,8015
1,8008
1,8005
1,8004
1,80005
1,7998
1,797
1,7906
1,7902
1,79
1,7856
1,7851
1,7848
1,7788
1,769
1,75755
1,749
1,7489
1,7475
1,747
1,741
1,740
1,732
1,7216
1,7214
1,720
1,7174
1,7167
1,71
1,7088
1,7034
1,6983
1,6800
1,679
1,6700
1,6600
1,660
1,6591
1,659
1,653
1,652
1,6500
1,6493
1,6396
1,6381
1,636
1,6300
1,620
1,62
1,6194
1,61
1,603
1,599
1,598
1,5940
1,59
1,584
1,5800
1,58
1,5771
1,5725
1,5705
1,570
1,5677
1,5627
1,5618
1,5532
1,5530
1,5520
1,5500
1,5493
1,5490
1,5445
1,5439
1,54
1,538
1,5373
1,5352
1,5336
1,5334
1,5327
1,532
1,5307
1,530
1,53
1,5267
1,5251
1,5239
1,5230
1,5159
1,5127
1,511
1,5089
1,501
1,499
1,4975
1,4972
1,4969
1,4967
1,492
1,4839
1,4720
1,4672
1,4600
1,4546
1,454
1,4530
1,450
1,4425
1,4400
1,4316
1,4270
1,4267
1,4266
1,4253
1,4214
1,4211
1,419
1,4189
1,4109
1,4084
1,4080
1,4076
1,4013
1,3999
1,398
1,3976
1,396
1,3959
1,3910
1,390
1,3803
1,3800
1,3779
1,3718
1,3705
1,3700
1,3686
1,3681
1,3679
1,3677
1,365
1,3600
1,36
1,3511
1,351
1,349
1,3458
1,3454
1,3444
1,3438
1,3437
1,3404
1,34000
1,340
1,3370
1,336
1,3320
1,3309
1,330
1,33
1,3283
1,3282
1,3259
1,3258
1,3254
1,3237
1,3220
1,3213
1,31917
1,31734
1,31247
1,310
1,30891
1,30775
1,30772
1,3055
1,30473
1,30470
1,3033
1,3032
1,303
1,299
1,2982
1,29800
1,29771
1,29530
1,294
1,2938
1,29274
1,2922
1,2900
1,290
1,289
1,2884
1,2879
1,2874
1,2871
1,2863
1,28629
1,28605
1,28601
1,28415
1,28235
1,281
1,28059
1,28044
1,2800
1,2798
1,2795
1,27811
1,2780
1,278
1,27787
1,27782
1,2778
1,27603
1,27600
1,27564
1,2700
1,2693
1,2690
1,267
1,266
1,2656
1,2655
1,265
1,26266
1,2622
1,2617
1,260
1,254
1,2539
1,2532
1,2530
1,253
1,2501
1,24443
1,2400
1,23911
1,238
1,23609
1,233030
1,23259
1,23128
1,231
1,23010
1,23001
1,230
1,22949
1,22838
1,22767
1,222
1,2200
1,21776
1,217
1,21623
1,21609
1,215
1,214
1,209
1,20852
1,20848
1,20837
1,2045
1,2035
1,20311
1,2029
1,2024
1,202
1,20160930
1,20160731
1,20158
1,2002
1,1996
1,1992
1,1981
1,1976
1,1968
1,1967
1,1966
1,1952
1,1951
1,1950
1,1948
1,1942
1,1934
1,193
1,1929
1,19270
1,1922
1,192
1,19196
1,19079
1,1903
1,1901
1,190
1,1890
1,1881
1,18803
1,1880
1,18757
1,18583
1,18581
1,1857
1,18513
1,1835
1,18313
1,18183
1,1800
1,17609
1,17603
1,17446
1,1712
1,16955
1,16912
1,16861
1,168
1,16691
1,16575
1,16420
1,162
1,1617
1,1616
1,1608
1,16044
1,159
1,15899
1,156
1,1556
1,154
1,15343
1,151
1,148
1,14426
1,1430
1,14280
1,14236
1,14232
1,14150
1,14132
1,141002076
1,13990
1,13985
1,13981
1,13975
1,13909
1,137
1,13635
1,13533
1,134
1,13326
1,1325
1,132
1,13168
1,13163
1,1303
1,12835
1,12833
1,128
1,12756
1,12576
1,125
1,12489
1,12458
1,12423
1,12364
1,12311
1,12267
1,12259
1,12200
1,1220
1,12195
1,12179
1,12124
1,12116
1,12098
1,12060
1,12055
1,12018
1,12002
1,120
1,11973
1,11967
1,11950
1,11949
1,1186
1,11807
1,11751
1,11738
1,11736
1,11728
1,11724
1,117
1,11633
1,11625
1,116
1,11598
1,11542
1,11501
1,115
1,11499
1,11449
1,114
1,1138
1,11364
1,11363
1,11332
1,1133
1,11319
1,112
1,11195
1,11187
1,1115
1,11137
1,11134
1,11127
1,11049
1,11047
1,11045
1,10986
1,10915
1,10902
1,10849
1,10830
1,10797
1,10790
1,10775
1,10732
1,10730
1,10727
1,1070
1,10671
1,10636
1,10621
1,1052
1,10516
1,10481
1,10354
1,10344
1,10119
1,10068
1,10007
1,10005
1,1000000
1,08684
1,0846
1,08225
1,06810
1,06628
1,0623
1,02142
1,015
1,リアルタイム・ストラテジー・コンピューター・ゲーム
1,ハンドヘルド・コンピューティング・デバイス
1,　+
1,「#
1,（$
1,―”～”―”
1,（.
1,*。
1,[[[～]]]
1,)(
1,(「
1,”（”～”）”
1,”.”
1,”:”
1,”,”～”,”
1,”,”
1,”=”
1,/）
1,??
1,!）」（
1,!!!　
1,,”）
1,,“
1,,’
1,=_
