12875,コメント
10255,サイト
10127,さま
5708,ブラウザー
4806,テクノロジー
4252,ニュースレター
3594,の
2579,*
1701,.
1669,者
1648,的
1285,利用
1277,研究
1227,MIT
1202,グレートバリアリーフ
1133,年
1118,場合
1083,接続
989,人
940,メディアワークス
892,配信
883,規約
867,お知らせ
859,企業
801,性
776,米国
662,開発
654,by
626,ソーシャルメディア
587,1
586,中
568,化
568,2016
556,可能
527,遺伝子
518,万
501,問題
487,自動車
483,2
460,何
459,治療
458,世界
455,発表
454,記事
449,多く
440,数
431,必要
427,月
426,現在
425,人間
420,,
416,CEO
411,3
408,情報
405,運転
383,方法
378,自動
368,中国
367,計画
365,教授
363,患者
363,VR
362,インフォグラフィックス
358,大学
351,10
347,億
343,提供
343,学習
343,他
338,日
334,私
326,州
313,発電
310,機能
298,型
298,以上
294,科学
293,細胞
292,上
288,-
287,手法
287,事業
286,2017
285,家
284,政府
279,会社
276,用
276,機械
266,製造
259,試験
259,新
258,員
256,関連
256,内
256,Technology
254,現実
252,編集
249,広告
248,車
244,製品
240,販売
240,Review
239,4
234,自分
232,実験
228,実現
225,結果
225,時間
221,大
219,人工
216,前
215,研究所
215,医療
214,電話
214,投資
211,技術
205,安全
202,電気
198,,”
195,機器
194,後
194,5
193,Jamie
193,Condliffe
191,規制
191,等
190,クラウド・ファンディング
189,最近
187,量
186,画像
186,消費
186,従来
185,市場
184,時
183,産業
182,大統領
182,今
180,AI
179,12
175,間
175,影響
173,重要
173,自律
172,検査
171,分野
170,認識
169,効果
166,部
166,誰
166,法
166,同様
165,向け
164,製
163,紙
163,6
162,版
162,所
161,設計
160,専門
160,価格
158,明らか
158,全体
157,電力
157,知能
157,'
156,規模
156,状況
155,脳
155,別
155,一部
153,調査
153,理解
152,新た
152,一
151,非常
151,仕事
150,D
149,経済
149,最初
149,手
148,自身
148,特定
146,共同
145,DNA
144,機
144,11
143,電池
143,資金
142,業界
142,成功
141,操作
141,力
141,今後
140,通信
140,元
138,最大
137,電子
137,商品
137,人々
137,20
135,都市
134,社会
133,記録
133,自社
133,攻撃
133,国
133,以前
132,量子
132,説明
132,解決
132,個人
131,段階
131,クラウド・ブライトニンング
130,年間
129,顧客
129,目
129,政権
128,台
128,一般
127,目標
127,病気
127,実質
127,地域
127,Web
127,7
126,能力
126,生産
126,度
126,使用
126,予定
126,':
125,意味
125,局
124,携帯
124,学
122,政策
121,確認
121,環境
120,状態
120,機関
119,簡単
119,社長
119,昨年
119,効率
119,予測
119,8
118,活動
118,日本
117,責任
117,場所
116,発見
116,工場
116,分析
115,遺伝
115,費用
115,表示
115,映画
115,巨大
115,原因
115,創業
115,制御
115,処理
115,価値
114,2015
113,系
113,療法
113,先
113,主張
113,The
112,装置
111,作業
110,映像
110,医薬品
109,関係
109,管理
109,方
109,成長
109,事故
108,担当
108,/
107,the
106,高速
106,種
106,未来
106,地球
106,公開
106,今年
105,課題
104,高
104,飛行
104,構築
103,道路
103,投稿
103,完全
103,子ども
103,参加
102,投票
102,建設
102,対象
102,存在
102,太陽光
102,動作
102,会
101,物
101,委員
101,09
100,非
100,正確
100,写真
100,保険
99,連邦
99,取引
99,労働
99,体験
99,30
98,評価
98,拡大
97,配達
97,話
97,翻訳
97,組織
97,決定
97,参照
96,生物
96,実施
96,宇宙
95,臨床
95,変化
95,原子力
95,07
94,百
94,病
94,理由
94,点
94,今回
93,内容
93,km
93,9
93,03
92,議論
92,誌
92,監視
92,将来
92,医師
92,保護
91,衛星
91,薬
91,目的
91,無線
91,副
91,再
91,以下
90,音声
90,炉
90,改善
90,当局
90,分
89,部分
89,最高
89,工学
89,十
89,光
88,最終
88,支援
88,小型
88,再生
88,02
87,室
87,100
86,複雑
86,米
86,注目
85,腫瘍
85,発生
85,掲載
85,件
85,アベオナ・セラプューティクス
84,設立
84,強化
84,反応
83,通常
83,訓練
83,業
83,植物
83,全
83,健康
82,顔
82,走行
82,購入
82,血液
82,種類
82,最新
82,半導体
82,助教授
82,体
81,暗号
81,大量
81,十分
81,事実
81,X
80,英国
80,政治
80,FDA
80,15
80,08
79,期待
79,手段
79,所有
79,全て
79,倍
79,以外
79,2014
78,障害
78,初
78,共有
78,s
78,CRISPR
77,行動
77,本
77,of
76,追跡
76,競争
76,疾患
76,性能
76,契約
76,向上
76,収集
76,供給
75,額
75,買収
75,詳細
75,診断
75,設置
75,普及
75,家庭
75,信号
75,世界中
75,グローバルイノベータズーアンダー
74,金
74,実用
74,一方
73,対応
72,水
72,手術
72,女性
72,同社
72,動き
72,初期
72,主
72,false
71,選挙
71,論文
71,登場
71,検索
71,基本
71,削減
71,低
71,以内
70,率
70,気候
70,検討
70,時代
70,採用
70,店舗
70,判断
70,a
70,01
69,風力
69,経営
69,移動
69,画面
69,活用
69,カ月
69,その後
69,危険
69,利益
69,T
69,FCC
68,開催
68,済み
68,次
68,権
68,明確
68,二酸化炭素
68,50
67,雇用
67,金融
67,達成
67,運営
67,進歩
67,自然
67,網
67,空間
67,治験
67,施設
67,形
67,増加
67,Facebook
66,開始
66,長
66,本社
66,所長
66,展開
66,国家
66,単純
65,長官
65,部長
65,禁止
65,構想
65,排出
65,准
65,候補
65,作成
65,Tom
65,Simonite
64,高度
64,配送
64,追加
64,考え
64,疑問
64,導入
64,お客
64,品
63,食品
63,間違い
63,部品
63,無料
63,懸念
63,報告
63,化学
63,to
63,18
63,04
63,{
62,証明
62,言葉
62,失敗
62,売上
62,回
62,動画
62,2013
61,関心
61,社
61,歳
61,搭載
61,従業
61,医学
61,位置
60,過去
60,複数
60,特許
60,新型
60,戦略
60,対処
60,変異
59,既存
59,成果
59,店
59,対策
59,取材
59,原子
59,協力
59,下
59,25
58,部門
58,検出
58,団体
57,超
57,解析
57,書
57,提案
57,捜査
57,拡張
57,承認
57,感染
57,外
57,先週
57,13
56,近く
56,範囲
56,発言
56,特徴
56,指摘
56,意見
56,変動
56,地図
56,iPhone
55,策
55,確実
55,症
55,燃料
55,氏
55,安価
55,人物
55,不明
55,com
55,21
55,ヘッドマウンテッドディスプレイ
54,領域
54,需要
54,送電
54,計算
54,蚊
54,線
54,神経
54,業者
54,料金
54,支持
54,応用
54,変更
54,国内
54,Google
54,24
53,言語
53,精度
53,発展
53,病院
53,実行
53,大手
53,免疫
53,会議
53,中心
52,配列
52,輸送
52,許可
52,設定
52,自宅
52,法律
52,構造
52,校
52,強力
52,市
52,実証
52,初め
52,充電
52,14
52,0
51,送信
51,買い物
51,撮影
51,感
51,実
51,停止
50,質問
50,確か
50,生活
50,準備
50,方式
50,大幅
50,国際
50,倉庫
49,通り
49,規則
49,監督
49,各
49,制限
49,例
49,人気
49,主義
49,40
48,適用
48,車両
48,調整
48,稼働
48,石炭
48,感覚
48,当社
48,完成
48,壁
48,取得
48,修正
48,作物
48,会話
48,(
47,進化
47,週間
47,タンパク質
47,症状
47,犯罪
47,気
47,最適
47,提携
47,急速
47,平均
47,報道
47,側
47,付き
47,予想
47,and
47,16
47,:
46,配車
46,視覚
46,補助
46,行為
46,生成
46,未
46,方針
46,名前
46,優先
46,以来
46,Reilly
46,NSA
46,Michael
46,ARM
45,銀行
45,進出
45,直接
45,皮膚
45,独自
45,火星
45,源
45,決断
45,死亡
45,批判
45,希望
45,場
45,国民
45,傾向
45,New
45,IBM
45,5000
45,23
45,2000
45,%
44,高価
44,運用
44,要求
44,表現
44,英語
44,組み換え
44,石油
44,発売
44,困難
44,交通
44,Will
44,Bloomberg
44,A
44,19
44,?
43,費
43,警告
43,試作
43,経験
43,用途
43,物質
43,深層
43,比較
43,有効
43,学者
43,商業
43,内蔵
43,個
43,',
42,際
42,進行
42,議会
42,荷物
42,自由
42,相当
42,登録
42,界
42,減少
42,拠点
42,役割
42,マサチューセッツ工科大学
42,子会社
42,基準
42,主要
42,Orcutt
42,Mike
42,1000
41,財団
41,直面
41,客
41,地
41,判明
41,保存
41,代わり
41,人類
41,DARPA
41,35
41,2020
41,)
40,金属
40,自ら
40,異常
40,信頼
40,会員
40,今週
40,人口
40,ISP
40,FBI
39,適切
39,身体
39,距離
39,相手
39,発明
39,現時点
39,特別
39,注意
39,旅行
39,意図
39,年代
39,名
39,千
39,人種
39,=
38,読者
38,船
38,移植
38,機会
38,条件
38,指示
38,宣伝
38,学生
38,商用
38,分の
38,他社
38,不可能
38,上昇
38,Times
38,28
38,27
38,06
37,違い
37,速度
37,記者
37,要素
37,被害
37,脅威
37,次元
37,標的
37,材料
37,教育
37,収入
37,動物
37,制度
37,値
37,乗客
37,e
37,29
36,設備
36,物理
36,測定
36,注文
36,権限
36,料
36,推定
36,差別
36,住宅
36,二
36,Wi
36,Fi
36,E
36,500
35,高額
35,閉鎖
35,長期
35,適
35,過程
35,ねつ造
35,農業
35,足
35,起業
35,維持
35,程度
35,派
35,歴史
35,文
35,改良
35,想像
35,国立
35,個々
35,Regalado
35,Knight
35,FAA
35,AT
35,Antonio
35,&
34,魅力
34,飛行機
34,面
34,集中
34,航空
34,端末
34,物体
34,熱
34,注入
34,最先端
34,更新
34,方向
34,層
34,外科
34,回収
34,同士
34,反対
34,医
34,不安
34,m
34,for
34,EU
34,90
34,17
34,@
33,音楽
33,革新
33,貨物
33,論争
33,調達
33,証拠
33,膨大
33,競合
33,知識
33,無人
33,民間
33,業務
33,本物
33,有名
33,文書
33,家族
33,回避
33,回復
33,営利
33,取締役
33,制作
33,公表
33,Emily
32,要因
32,装着
32,色
32,興味
32,老化
32,立場
32,確
32,理論
32,獲得
32,独立
32,波
32,決済
32,時点
32,新設
32,推進
32,市販
32,多数
32,周囲
32,再現
32,侵入
32,Mullin
32,in
32,2012
31,音
31,通貨
31,語
31,誕生
31,試し
31,見込み
31,緩和
31,確保
31,男性
31,混乱
31,深刻
31,欠陥
31,様子
31,構成
31,検証
31,格差
31,末
31,最後
31,急
31,島
31,外国
31,取り組み
31,劇的
31,内部
31,依存
31,事件
31,上級
31,v
31,RNA
30,自動的
30,無視
30,温暖
30,毎年
30,来年
30,有権者
30,数カ月
30,改変
30,操縦
30,役員
30,当時
30,幹部
30,官
30,唯一
30,公共
30,入手
30,先端
30,倫理
30,低下
30,中止
30,両社
30,不要
30,下落
30,一環
29,頭
29,限り
29,道
29,話題
29,職
29,約束
29,移行
29,発症
29,新規
29,採取
29,把握
29,形成
29,弊社
29,幹
29,専用
29,太陽
29,大気
29,大型
29,声
29,場面
29,基
29,品質
29,卵子
29,剤
29,判定
29,保障
29,便利
29,住民
29,予算
29,中立
29,不
29,PC
29,200
28,雑誌
28,陽子
28,限定
28,重大
28,選択
28,運動
28,近年
28,転換
28,資源
28,警察
28,航空機
28,自己
28,経由
28,紹介
28,申請
28,検閲
28,日本語
28,採掘
28,変換
28,合成
28,各国
28,勝利
28,分子
28,全米
28,個別
28,仮想
28,代表
28,York
28,ARPA
28,2011
27,革命
27,軍
27,負担
27,豊富
27,認可
27,観客
27,視
27,衝突
27,欧州
27,最
27,投与
27,心配
27,小規模
27,対抗
27,好き
27,塩基
27,区別
27,創造
27,出資
27,出来事
27,体内
27,予約
27,三
27,Wave
27,skin
27,showTitle
27,showDescription
27,GM
27,Alexa
27,22
27,05
27,}
26,選択肢
26,質
26,講演
26,見解
26,街
26,継続
26,統計
26,秘密
26,破壊
26,エネルギー省
26,火力
26,有望
26,感情
26,当初
26,国防
26,器
26,同意
26,合意
26,分散
26,促進
26,以降
26,その他
26,中央
26,Siri
26,LED
26,Is
26,IoT
26,GE
26,60
25,高性能
25,長年
25,識別
25,総
25,組み合わせ
25,真実
25,洋上
25,次世代
25,標準
25,概念
25,根本
25,核
25,期間
25,期
25,時期
25,戦争
25,小売
25,審査
25,カ国
25,回路
25,受精
25,参入
25,区
25,再発
25,保証
25,任務
25,仕組み
25,事態
25,一時
25,M
25,Amazon
25,26
25,2010
25,2009
25,+
24,風
24,診療
24,装備
24,背景
24,空
24,状
24,無
24,海外
24,株式
24,本当
24,支配
24,支払い
24,損失
24,微生物
24,工程
24,容量
24,宅配
24,姿
24,大学院生
24,多様
24,執筆
24,固定
24,周辺
24,吸収
24,同
24,印刷
24,単位
24,加速
24,創設
24,世紀
24,Rachel
24,クラウドコンピューティングサービス
23,集団
23,限界
23,連絡
23,途上
23,解像度
23,製薬
23,表明
23,衛生
23,菌
23,腕
23,縮小
23,統合
23,真
23,用意
23,汚染
23,有利
23,文字
23,提出
23,カ所
23,式
23,建物
23,広範囲
23,市民
23,夏
23,基盤
23,合計
23,兆候
23,乾燥
23,主任
23,世代
23,Street
23,Metz
23,BMW
23,80
23,://
22,食料
22,音波
22,脆弱
22,絶滅
22,経路
22,積極
22,現象
22,没入
22,歩行
22,歩
22,模索
22,株式会社
22,東京
22,想定
22,後半
22,廃止
22,変革
22,化石
22,加入
22,削除
22,先進
22,位
22,交換
22,不足
22,不可欠
22,www
22,NRG
22,Nanette
22,Journal
22,Internet
22,Guardian
22,from
22,Byrnes
22,トヨタ・リサーチ・インスティテュート
21,駐車
21,除去
21,阻止
21,金額
21,遮断
21,通知
21,軌道
21,身
21,議員
21,観察
21,結局
21,箱
21,答え
21,社内
21,物語
21,燃費
21,炭素
21,潜在
21,法則
21,未満
21,暦本
21,日常
21,文化
21,数学
21,放射線
21,改造
21,損傷
21,持続
21,恐れ
21,対
21,大半
21,塩
21,命令
21,史上
21,募集
21,出版
21,円
21,入力
21,保健
21,会合
21,代
21,人体
21,一番
21,Galaxy
20,頃
20,離脱
20,適応
20,考慮
20,終了
20,筋肉
20,筋
20,第三者
20,確信
20,真剣
20,白血病
20,登壇
20,生殖
20,生命
20,現
20,民主
20,残念
20,業績
20,検知
20,柔軟
20,普通
20,時計
20,昆虫
20,撤廃
20,拒否
20,意識
20,従事
20,小売り
20,定義
20,声明
20,基礎
20,地上
20,回答
20,営業
20,口
20,原発
20,危機
20,協会
20,半
20,努力
20,助成
20,分類
20,共通
20,優位
20,作品
20,事例
20,両方
20,Wall
20,S
20,https
20,GPS
20,BBC
20,31
19,食べ物
19,電波
19,長距離
19,逆
19,貢献
19,触覚
19,解除
19,解明
19,製作
19,緊急
19,精子
19,秒
19,発送
19,発行
19,発射
19,疾病
19,現代
19,物流
19,滴滴
19,注射
19,治癒
19,歓迎
19,次期
19,機種
19,棚
19,最悪
19,新薬
19,散布
19,損害
19,拡散
19,懐疑
19,慎重
19,悪化
19,弁護士
19,年内
19,差
19,少数
19,小児
19,安定
19,大胆
19,友人
19,卵
19,助言
19,制約
19,体外
19,代替
19,Pokémon
19,HTC
19,Energy
19,DIUx
19,Could
18,飛躍
18,お金
18,農家
18,記憶
18,裁判所
18,被験者
18,薬剤
18,著者
18,自国
18,自体
18,糖尿
18,白人
18,発揮
18,画期的
18,現場
18,満足
18,水準
18,母親
18,本質
18,数字
18,提示
18,推薦
18,指標
18,手続き
18,我々
18,急増
18,思考
18,強調
18,平野
18,容疑
18,子
18,大学院
18,夢
18,夜
18,基板
18,地元
18,同等
18,収穫
18,参考
18,原理
18,博士
18,割合
18,割
18,具体
18,共和党
18,公平
18,依頼
18,不十分
18,上手
18,youtube
18,watch
18,Twitter
18,playerParam
18,OO
18,Note
18,ISIS
18,G
18,EmTech
18,8000
18,300
18,},
18,':'
17,麻痺
17,電源
17,防止
17,閲覧
17,開示
17,野心
17,部屋
17,運輸
17,透明
17,誰か
17,訪問
17,解雇
17,観点
17,視聴
17,視線
17,表情
17,脊髄
17,素材
17,税
17,社員
17,相互
17,発光
17,番号
17,略
17,現金
17,民族
17,根絶
17,本人
17,有害
17,曲
17,星
17,日間
17,あり方
17,文章
17,投入
17,恩恵
17,心臓
17,心
17,当たり
17,広報
17,干渉
17,希少
17,工科
17,屋根
17,宣言
17,定期
17,天然
17,報酬
17,地区
17,周り
17,否定
17,司法
17,半分
17,匿名
17,出身
17,克服
17,保管
17,体制
17,乗車
17,乗用車
17,不正
17,一緒
17,YouTube
17,You
17,with
17,Tesla
17,Signe
17,Reuters
17,NASA
17,kg
17,iOS
17,Echo
17,Brewster
17,AR
17,400
17,360
17,2025
16,顧問
16,選出
16,遠隔
16,逮捕
16,通話
16,諜報
16,認知
16,計測
16,言及
16,親
16,規定
16,見た目
16,補佐
16,融合
16,若者
16,自
16,網膜
16,細菌
16,節約
16,知的
16,眼
16,皆さま
16,番組
16,現状
16,爆発
16,溶融
16,毎日
16,欄
16,株価
16,枚
16,板
16,本格
16,本来
16,有力
16,月額
16,書籍
16,料理
16,放出
16,支出
16,擁護
16,措置
16,探知
16,挑戦
16,指導
16,技能
16,手がかり
16,感知
16,意思
16,形状
16,形態
16,年版
16,州立
16,学術
16,士
16,問い合わせ
16,合併
16,号
16,台数
16,受信
16,収益
16,協定
16,前進
16,出荷
16,全般
16,側面
16,偏見
16,作用
16,他人
16,今日
16,予防
16,不満
16,一連
16,technologyreview
16,NHTSA
16,Moment
16,GPU
16,b
16,Are
16,75
16,150
15,難易
15,関与
15,鍵
15,野望
15,重視
15,酵母
15,車線
15,赤
15,賞
15,触媒
15,視点
15,蓄積
15,腎臓
15,群
15,署名
15,繊維
15,編隊
15,結論
15,結晶
15,筋ジストロフィー
15,省
15,用品
15,理事
15,特
15,無関係
15,海
15,法的
15,毎月
15,欠点
15,権利
15,枠
15,有料
15,早期
15,新興
15,整備
15,戦い
15,意欲
15,惑星
15,性質
15,急激
15,得意
15,当面
15,工業
15,就任
15,寿命
15,完璧
15,多額
15,壮大
15,器具
15,各社
15,反映
15,反
15,友だち
15,刺激
15,制定
15,修復
15,信用
15,作動
15,余地
15,会長
15,仕様
15,事情
15,乳がん
15,上記
15,Why
15,W
15,Vive
15,Virtual
15,Verge
15,Reality
15,on
15,GDF
15,EV
15,CTO
15,CIA
15,C
15,c
15,70
15,6000
14,高級
14,頻繁
14,順調
14,韓国
14,非難
14,進展
14,追求
14,迅速
14,資格
14,賃金
14,貧困
14,警備
14,請求
14,解読
14,見方
14,著作
14,胚
14,総額
14,級
14,競技
14,立ち
14,確立
14,確率
14,確定
14,着陸
14,発注
14,発想
14,理想
14,現地
14,狙い
14,熱心
14,照射
14,無効
14,洗濯
14,法人
14,気球
14,株
14,本体
14,有用
14,明白
14,施行
14,振動
14,指名
14,指
14,所属
14,成熟
14,幸せ
14,帯
14,対戦
14,実態
14,姿勢
14,大陸
14,オックスフォード大学
14,在住
14,圧倒的
14,国防総省
14,回転
14,合理
14,受賞
14,印象
14,南
14,分離
14,分解
14,光ファイバー
14,例外
14,企画
14,令
14,付加
14,介入
14,人材
14,両
14,世論
14,不快
14,不安定
14,不妊
14,上院
14,上限
14,Woyke
14,More
14,GO
14,Go
14,Gear
14,Elizabeth
14,API
14,Android
14,99
14,48
14,250
14,2030
14,2018
14,1500
13,骨格
13,香り
13,食事
13,面倒
13,防御
13,都
13,違反
13,道のり
13,迷惑
13,返金
13,財務
13,誘導
13,試行錯誤
13,許諾
13,親会社
13,衝撃
13,薬品
13,航空局
13,致命
13,臓器
13,精査
13,策定
13,第一歩
13,秒間
13,矛盾
13,百科
13,番目
13,班
13,特殊
13,災害
13,火曜日
13,液体
13,活性
13,汎用
13,正社員
13,正式
13,機構
13,本部
13,有益
13,新手
13,接触
13,指針
13,指定
13,扱い
13,手話
13,成人
13,悪影響
13,性別
13,後ろ
13,年齢
13,平方
13,席
13,左右
13,展示
13,対照
13,妊娠
13,カリフォルニア大
13,増大
13,地面
13,地位
13,命
13,告発
13,反射
13,卵巣
13,匂い
13,加工
13,創刊
13,副作用
13,到達
13,利便
13,列
13,処置
13,レーザー光線
13,働き
13,保有
13,保持
13,事典
13,一致
13,Your
13,Technologies
13,Power
13,How
13,CAR
13,B
13,4000
13,33
13,インディアンポイントエネルギーセンター
12,首都
12,類似
12,頼み
12,開発元
12,銃
12,野生
12,配置
12,配偶
12,選考
12,過激
12,データ通信
12,輸血
12,車体
12,赤ちゃん
12,財産
12,議長
12,説得
12,解釈
12,解消
12,規程
12,要請
12,血
12,著名
12,莫大
12,苦労
12,自治体
12,自殺
12,職場
12,耳
12,考案
12,突然変異
12,空港
12,知事
12,痛み
12,症候群
12,生態
12,生
12,爆弾
12,無駄
12,炭鉱
12,波長
12,気持ち
12,気分
12,死者
12,死
12,楽観
12,根拠
12,有人
12,断片
12,探求
12,指揮
12,手順
12,扉
12,意志
12,心理
12,微細
12,復活
12,彼女
12,局長
12,学校
12,子宮
12,大衆
12,大々的
12,大変
12,外部
12,売却
12,地帯
12,圏
12,周波数
12,厳格
12,原文
12,原則
12,協調
12,匹
12,前半
12,再開
12,兼
12,公式
12,倍増
12,係
12,便
12,伝送
12,代金
12,人数
12,交流
12,主導
12,不全
12,上げ
12,一種
12,一定
12,Y
12,This
12,Plus
12,Play
12,OS
12,org
12,Nature
12,L
12,IT
12,Gus
12,Gengo
12,F
12,Digital
12,CapCam
12,Breakthrough
12,Bitcoin
12,Be
12,at
12,2003
12,1990
12,_
11,高齢
11,開設
11,重量
11,アミノ酸
11,部位
11,違法
11,遅々
11,通報
11,農作物
11,諸国
11,調理
11,課程
11,試行
11,診察
11,記念
11,見積もり
11,衰退
11,表面
11,行
11,花
11,色盲
11,自信
11,胡
11,聴覚
11,考え方
11,義務
11,置換
11,緑
11,絶対
11,組合
11,組
11,紛争
11,立案
11,発火
11,産
11,生理
11,生体
11,率直
11,焦点
11,無理
11,消滅
11,流通
11,流れ
11,沿岸
11,気温
11,民主党
11,欧米
11,機体
11,望み
11,曖昧
11,時代遅れ
11,敷設
11,故障
11,援助
11,推奨
11,抽出
11,披露
11,感じ
11,怒り
11,必然
11,後押し
11,建造
11,床
11,広範
11,広大
11,市内
11,崩壊
11,山
11,展望
11,実績
11,完了
11,妨害
11,妥当
11,地点
11,地下
11,土地
11,国境
11,器官
11,嗅覚
11,口座
11,単独
11,北京
11,動機
11,動向
11,助け
11,割引
11,到来
11,分間
11,冷却
11,兵器
11,公衆
11,全国
11,先行
11,兆
11,伝統
11,介護
11,人生
11,人権
11,主催
11,世帯
11,不動産
11,下院
11,上空
11,TRI
11,Ryan
11,Robots
11,Oculus
11,NIH
11,NCI
11,May
11,Martin
11,It
11,is
11,Get
11,DDoS
11,Cross
11,Can
11,65
11,2008
11,2006
11,180
11,コンシューマー・エレクトロニクス・ショー
10,黒人
10,駅
10,首
10,館
10,項目
10,電流
10,電極
10,雰囲気
10,集積
10,鏡
10,鉱山
10,ロイター通信
10,送受信
10,近所
10,輸入
10,車載
10,資料
10,貯蔵
10,警察官
10,試験管
10,視界
10,視力
10,見通し
10,表
10,街灯
10,行使
10,自閉症
10,腸
10,脳腫瘍
10,脂肪
10,背後
10,職員
10,繁殖
10,精神
10,窃盗
10,空中
10,知覚
10,相談
10,直前
10,白
10,発信
10,疑念
10,町
10,申し込み
10,特性
10,物資
10,照明
10,潮
10,漏洩
10,漏えい
